id,Sex,Age,AgeGroup,PassengerClass,Survived
0,male,22,1,3,0
1,female,38,1,1,1
2,female,26,1,3,1
3,female,35,1,1,1
4,male,35,1,3,0
6,male,54,2,1,0
7,male,2,0,3,0
8,female,27,1,3,1
9,female,14,0,2,1
10,female,4,0,3,1
11,female,58,2,1,1
12,male,20,0,3,0
13,male,39,1,3,0
14,female,14,0,3,0
15,female,55,2,2,1
16,male,2,0,3,0
18,female,31,1,3,0
20,male,35,1,2,0
21,male,34,1,2,1
22,female,15,0,3,1
23,male,28,1,1,1
24,female,8,0,3,0
25,female,38,1,3,1
27,male,19,0,1,0
30,male,40,1,1,0
33,male,66,3,2,0
34,male,28,1,1,0
35,male,42,2,1,0
37,male,21,1,3,0
38,female,18,0,3,0
39,female,14,0,3,1
40,female,40,1,3,0
41,female,27,1,2,0
43,female,3,0,2,1
44,female,19,0,3,1
49,female,18,0,3,0
50,male,7,0,3,0
51,male,21,1,3,0
52,female,49,2,1,1
53,female,29,1,2,1
54,male,65,3,1,0
56,female,21,1,2,1
57,male,28,1,3,0
58,female,5,0,2,1
59,male,11,0,3,0
60,male,22,1,3,0
61,female,38,1,1,1
62,male,45,2,1,0
63,male,4,0,3,0
66,female,29,1,2,1
67,male,19,0,3,0
68,female,17,0,3,1
69,male,26,1,3,0
70,male,32,1,2,0
71,female,16,0,3,0
72,male,21,1,2,0
73,male,26,1,3,0
74,male,32,1,3,1
75,male,25,1,3,0
78,male,0,0,2,1
79,female,30,1,3,1
80,male,22,1,3,0
81,male,29,1,3,1
83,male,28,1,1,0
84,female,17,0,2,1
85,female,33,1,3,1
86,male,16,0,3,0
88,female,23,1,1,1
89,male,24,1,3,0
90,male,29,1,3,0
91,male,20,0,3,0
92,male,46,2,1,0
93,male,26,1,3,0
94,male,59,2,3,0
96,male,71,3,1,0
97,male,23,1,1,1
98,female,34,1,2,1
99,male,34,1,2,0
100,female,28,1,3,0
102,male,21,1,1,0
103,male,33,1,3,0
104,male,37,1,3,0
105,male,28,1,3,0
106,female,21,1,3,1
108,male,38,1,3,0
110,male,47,2,1,0
111,female,14,0,3,0
112,male,22,1,3,0
113,female,20,0,3,0
114,female,17,0,3,0
115,male,21,1,3,0
116,male,70,3,3,0
117,male,29,1,2,0
118,male,24,1,1,0
119,female,2,0,3,0
120,male,21,1,2,0
122,male,32,1,2,0
123,female,32,1,2,1
124,male,54,2,1,0
125,male,12,0,3,1
127,male,24,1,3,1
129,male,45,2,3,0
130,male,33,1,3,0
131,male,20,0,3,0
132,female,47,2,3,0
133,female,29,1,2,1
134,male,25,1,2,0
135,male,23,1,2,0
136,female,19,0,1,1
137,male,37,1,1,0
138,male,16,0,3,0
139,male,24,1,1,0
141,female,22,1,3,1
142,female,24,1,3,1
143,male,19,0,3,0
144,male,18,0,2,0
145,male,19,0,2,0
146,male,27,1,3,1
147,female,9,0,3,0
148,male,36,1,2,0
149,male,42,2,2,0
150,male,51,2,2,0
151,female,22,1,1,1
152,male,55,2,3,0
153,male,40,2,3,0
155,male,51,2,1,0
156,female,16,0,3,1
157,male,30,1,3,0
160,male,44,2,3,0
161,female,40,1,2,1
162,male,26,1,3,0
163,male,17,0,3,0
164,male,1,0,3,0
165,male,9,0,3,1
167,female,45,2,3,0
169,male,28,1,3,0
170,male,61,3,1,0
171,male,4,0,3,0
172,female,1,0,3,1
173,male,21,1,3,0
174,male,56,2,1,0
175,male,18,0,3,0
177,female,50,2,1,0
178,male,30,1,2,0
179,male,36,1,3,0
182,male,9,0,3,0
183,male,1,0,2,1
184,female,4,0,3,1
187,male,45,2,1,1
188,male,40,1,3,0
189,male,36,1,3,0
190,female,32,1,2,1
191,male,19,0,2,0
192,female,19,0,3,1
193,male,3,0,2,1
194,female,44,2,1,1
195,female,58,2,1,1
197,male,42,2,3,0
199,female,24,1,2,0
200,male,28,1,3,0
202,male,34,1,3,0
203,male,45,2,3,0
204,male,18,0,3,1
205,female,2,0,3,0
206,male,32,1,3,0
207,male,26,1,3,1
208,female,16,0,3,1
209,male,40,1,1,1
210,male,24,1,3,0
211,female,35,1,2,1
212,male,22,1,3,0
213,male,30,1,2,0
215,female,31,1,1,1
216,female,27,1,3,1
217,male,42,2,2,0
218,female,32,1,1,1
219,male,30,1,2,0
220,male,16,0,3,1
221,male,27,1,2,0
222,male,51,2,3,0
224,male,38,1,1,1
225,male,22,1,3,0
226,male,19,0,2,1
227,male,20,1,3,0
228,male,18,0,2,0
230,female,35,1,1,1
231,male,29,1,3,0
232,male,59,2,2,0
233,female,5,0,3,1
234,male,24,1,2,0
236,male,44,2,2,0
237,female,8,0,2,1
238,male,19,0,2,0
239,male,33,1,2,0
242,male,29,1,2,0
243,male,22,1,3,0
244,male,30,1,3,0
245,male,44,2,1,0
246,female,25,1,3,0
247,female,24,1,2,1
248,male,37,1,1,1
249,male,54,2,2,0
251,female,29,1,3,0
252,male,62,3,1,0
253,male,30,1,3,0
254,female,41,2,3,0
255,female,29,1,3,1
257,female,30,1,1,1
258,female,35,1,1,1
259,female,50,2,2,1
261,male,3,0,3,1
262,male,52,2,1,0
263,male,40,1,1,0
265,male,36,1,2,0
266,male,16,0,3,0
267,male,25,1,3,1
268,female,58,2,1,1
269,female,35,1,1,1
271,male,25,1,3,1
272,female,41,2,2,1
273,male,37,1,1,0
275,female,63,3,1,1
276,female,45,2,3,0
